tester,platform,testid,result
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0000,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0001a,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0001b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002c,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002d,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002e,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002f,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002g,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002h,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002i,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0002j,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0003a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0003b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0003c,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0004a,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0004b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0005a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0005b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0006a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0007a,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0007b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0007c,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0007d,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0007e,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0007f,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0007g,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0007h,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0008a,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0008b,failed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0008c,passed
https://jarenas.oeg-upm.net/,https://morph.oeg.fi.upm.es/tool/morph-kgc,R2RMLTC0009a,passed
